昵称,性别,所在地,时间,内容,点赞数,转发数,评论数,主页
坏蚂蚁工作室,男,上海,03月15日 19:22,":微信昵称想要小尾巴，试试坏蚂蚁工具啊，只支持
     
      苹果手机
     
     哦 ​",0,0,0,https://weibo.cn/huaimayi
奇怪死啦,男,江苏,03月15日 19:17,":我记得那年的315晚会我是在家的，忘记是哪一年了，好像是曝光
     
      苹果手机
     
     的，时间好快，一转眼已经好多年了。 ​",0,0,0,https://weibo.cn/528566567
数码晓风,男,北京,03月15日 19:11,":
     
      #315晚会#
     
     然后看看今晚
     
      苹果手机
     
     和安卓手机的爆料都有啥吧。去年苹果可是被黑惨了[允悲] ​",1,0,1,https://weibo.cn/xiaofeng530
优惠卷vip,女,广东,03月15日 19:05,":
     
      #置顶微博可搜索#
     

     【￥15入】戳评领巻15
     

      苹果手机
     
     数据线充电器2.4A快充  ​",0,0,1,https://weibo.cn/torpsxiang
Vickun,男,海外,03月15日 18:55,":今年
     
      苹果手机
     
     有三个产品[doge] ​",1,0,0,https://weibo.cn/liangviken
科技涅槃说,男,海外,03月15日 18:52,":【撒了一地iPhoneX】据网友爆料，3月15日上午，G80广昆高速贵港段，玉林市兴业往贵港方向401公里＋200米处一大货车失火，货车装载大量电子产品。事故现场散落各种型号的
     
      苹果手机
     
     ，其中地上随处可见iPhone X。 科技涅槃说的秒拍视频 ​",10,2,1,https://weibo.cn/np6666
人造人十八号,女,海外,03月15日 18:39,":
     
      苹果手机
     
     的键盘精准度真是一代不如一代 ​",0,0,0,https://weibo.cn/u/1465300963
六,男,江苏,03月15日 18:26,":【7.9】INS 同款
     
      苹果手机
     
     卡通粉红豹手机壳 手机支架，萌萌的心，粉粉我超级爱的~ ​",3,0,4,https://weibo.cn/u/3015961847
美国每日事儿,男,北京,03月15日 18:25,":
     
      苹果手机
     
     安全漏洞，双胞胎魔术师轻易就能破解你的密码！ 美国每日事儿的秒拍视频 ​",0,0,0,https://weibo.cn/u/6192877288
澎湃视频,男,上海,03月15日 18:17,":【广西一货车失火，iPhoneX撒一地】澎湃新闻的秒拍视频 3月15日，广昆高速贵港段一货车起火，事故现场撒满电子产品。广西高速交警十四大队民警称，车上载有多种型号
     
      苹果手机
     
     ，包括iPhoneX，无人员伤亡，道路已疏通。
     
      http://t.cn/Rnw1Adf
     
     ​",8,2,10,https://weibo.cn/pengpaishipin
焦点热搜君,男,上海,03月15日 18:14,":15日上午，一辆装载着大量电子产品的大货车在G80广昆高速玉林市兴业县往贵港市方向发生起火。司机已安全下车，事故并未造成人员伤亡，但事故现场散落着各种型号的
     
      苹果手机
     
     。该事故已引起道路拥堵约9公里左右，消防部门正在现场进行处置。看看新闻看看新闻Knews的秒拍视频 ​",133,564,134,https://weibo.cn/u/2553863767
拓海菌,男,海外,03月15日 18:12,":当你拿到别人的
     
      苹果手机
     
     却没有密码，你能为他做点什么？
     
     “嘿，Siri！定一个凌晨两点钟的闹钟” ​",147,9,21,https://weibo.cn/fulituohai
英语老师是尹亨,女,福建,03月15日 18:12,"
    
    换部
    
     苹果手机
    
    吧，或者，TF口红套装？
    
     ",0,0,1,https://weibo.cn/u/3645037567
小视频逗你乐,女,贵州,03月15日 18:10,":陈翔六点半 小伙因手机
     
      苹果手机
     
     屏幕太亮, 作弊被老师发现 小视频逗你乐的秒拍视频 ​",0,0,0,https://weibo.cn/u/5824420207
阿黎or阿狸,男,吉林,03月15日 18:07,":腾讯的两款吃鸡手游已经过去一个月了，刺激战场在
     
      苹果手机
     
     免费游戏排行榜上一直高于全军出击。究其原因有几个方面，当时两款作品刚刚发布时，我就已经说了一些，但是在之后浏览网上的信息以及自己游戏中开麦和网友交流时，还有一个原因我没有想到，即大多数网友表示被天美的王者荣耀坑了，所以这一次不会选择天美的作品了，毅然决然选择刺激战场[吃瓜]也是万万没想到呀[允悲]",0,0,0,https://weibo.cn/u/5650923067
走近宁波,男,浙江,03月15日 18:02,":
     
      #宁波身边事#
     
     【“苹果”免密支付 盗刷难以认定？】
     
      #宁波爆料#
     
     宁波慈溪的小张反映，2月24号那天，他的
     
      苹果手机
     
     账号被盗，刷了10笔，6368块钱。小张表示没有泄露过苹果账号和密码。联系苹果公司，客服表示，系统无法认定不是小张自己操作的，客服提交了三次审核，都没有通过。1818黄金眼的秒拍视频 ​",0,0,0,https://weibo.cn/u/1778297874
拉布鲁克,女,四川,03月15日 17:58,":“判断一个男的档次最好的办法是看他身边的女人。”
     

     ·
     


      苹果手机
     
     壁纸-公众号拉布鲁克- ​",2,0,0,https://weibo.cn/u/5615898032
谭三爷,女,北京,03月15日 17:55,":【7.9】INS 同款
     
      苹果手机
     
     卡通粉红豹手机壳 手机支架，萌萌的心，粉粉我超级爱的~ ​",6,0,1,https://weibo.cn/u/6198994160
蜡笔小娜nz_,女,浙江,03月15日 17:54,":首页的宝宝们
     
     做人能还是应该有点数，共勉
     
     我今天才知道原来用
     
      苹果手机
     
     的人
     
     可以看不起别人[二哈][二哈]
     
     她们脸真的越来越来了
     
     我祝这个小姐姐一天比一天脸大
     
     已经赶上我外婆家养的猪了 ​",18,0,30,https://weibo.cn/u/1918432860
索马里7号,男,广东,03月15日 17:50,":
     
      苹果手机
     
     有个功能挺好的，
     
     打开siri，对它说
     
     帮我打开盘白模式
     
     然后这个功能就开撕了，无比好用。 ​",44,1,6,https://weibo.cn/u/3141794042
有半毛钱2532036733,男,陕西,03月15日 17:48,"
    
    各种型号的
    
     苹果手机
    
    。
    
     ",0,0,0,https://weibo.cn/u/2532036733
冷笑话的你,男,上海,03月15日 17:47,":【你的快递还好么？】今日午时，玉林北入口高速往南宁方向地段发生车祸，一辆快递运输车发生侧翻，货物散落一地。可以看到大多都是
     
      苹果手机
     
     ，苹果x居多。 冷笑话的你的秒拍视频 ​",1,0,0,https://weibo.cn/u/5463796549
话说西安,女,陕西,03月15日 17:47,":【广西一大货车高速路失火 现场遍地iPhoneX】据网友爆料，3月15日上午，一辆装载着大量电子产品的大货车在G80广昆高速玉林市兴业县往贵港市方向401公里＋200米处发生起火。起火车辆司机已安全下车，事故并未造成人员伤亡，但事故现场散落着各种型号的
     
      苹果手机
     
     。该事故已引起道路拥堵约9公里左右，消防部门正在现场进行处置。
     
      http://t.cn/RnwlZxW",1,1,3,https://weibo.cn/319100095
我是娜妞妞呀,女,海外,03月15日 17:43,":
     
      苹果手机
     
     系统更新的真是变态！一截图就自动跑左下角了，自从乔布斯死了苹果真心越来越垃圾了！！ 亳州·利辛县城关镇 ​",0,0,0,https://weibo.cn/u/3895060564
厚德小伙,男,北京,03月15日 17:37,":
     
      @华为
     

      @新浪看点
     

      @黑猫投诉平台
     

      @新浪秘书
     

      @司理进
     
     315致为一封信
     
     因为你的自强不息的精神，我爱上你了。因为你宣传爱国而笼罩上了民族品牌的光环，因为你号称技术先进、质量过硬，所以我淘汰了
     
      苹果手机
     
     而选择你的P10，但不幸的是，没到半年，你的一流产品便出现不能聚焦，照片模糊。通过网上查询得知，原来这种现象不并罕见，在网友的支招下，我每次照相之前都要拍打几下手机，或者用力的摇甩……手机机身和屏幕在我的爱护下至今光鲜照人，但是我却很无奈，淘汰还是继续忍受折磨？请你告诉我。",0,2,12,https://weibo.cn/u/1240007283
qiupashi,男,浙江,03月15日 17:31,":我围观了
     
      @尚洁怡
     
     的回答，该问题价值51.50元，围观仅1元，快来一起围观~ <br />微博问答:国产手机和
     
      苹果手机
     
     的差距在哪里？未来国产手机有可能超越苹果么？ ​",0,0,0,https://weibo.cn/u/3922004728
小七5587987023,女,山东,03月15日 17:29,":
     
      苹果手机
     
     静音健自动弹回，求解 ​",0,0,0,https://weibo.cn/u/5587987023
在下马文才,女,山东,03月15日 17:23,":感觉
     
      苹果手机
     
     那么多中奖的呢？百年难解的迷 ​",4,0,5,https://weibo.cn/u/5661087453
不瘦四十斤不改名就叫路霸,男,北京,03月15日 17:17,":遇见一事儿。17年11月19号在小区丢了
     
      苹果手机
     
     。之后没太在意，补完手机卡、改完密码、买完新手机后正常使用了。后来发现手机被盗后小偷为了获取我的苹果id密码，解锁设备锁，断断续续利用短信给我发钓鱼网站，到现在都开始打电话了…希望有相同经历的人注意下不要二次上当。
     
      @平安北京
     
     ​",0,0,5,https://weibo.cn/u/2336816985
一壶怪咖,男,海外,03月15日 17:15,"
    
    论蹭
    
     苹果手机
    
    外观热度的我只服OV顺便是一加[二哈][二哈]
    
     ",0,0,0,https://weibo.cn/abcd037566
财务李先生,女,新疆,03月15日 17:14,":如果让我再有机会！他们同时也是优秀的诗人：用诗书写劳动，制衣厂女工：他们敢于从沉默和被代言的境遇站出来表达自己！天地间有一种匡扶正义的力量，有叉车工。少数民族工人。爆破工、有自杀身亡的
     
      苹果手机
     
     生产工人！ ​",0,0,0,https://weibo.cn/u/2265185331
AutoLab汽车实验室,男,上海,03月15日 17:02,":
     
      #AutoLab汽车资讯#
     
     【广西一大货车高速路失火 现场遍地
     
      #iPhoneX#
     
     】据网友爆料，3月15日上午，一辆装载着大量电子产品的大货车在G80广昆高速玉林市兴业县往贵港市方向401公里＋200米处发生起火。起火车辆司机已安全下车，事故并未造成人员伤亡，但事故现场散落着各种型号的
     
      苹果手机
     
     。该事故已引起道路拥堵约9公里左右，消防部门正在现场进行处置。[衰][衰]
     
      http://t.cn/RnwTUB1",1,0,3,https://weibo.cn/autolabchina
乐溢king,男,河北,03月15日 17:01,":今天冲了飞车，炫舞手游的
     
      苹果手机
     
     用户，抓紧私聊我，今天稳。 ​",0,0,0,https://weibo.cn/u/6146863494
苹果认证维修中心,男,北京,03月15日 16:55,":大运官网参考奥运、亚运经验，设计开发了iphone版大运官网， 在
     
      苹果手机
     
     上可免费安装APP软件（
     
      苹果手机
     
     客户端）就能看到大运官网最新新闻图片视频，这一开发历时2个月，已经美国苹果公司审核通过，于11月初正式发布上线。 ​",0,0,0,https://weibo.cn/u/5700502981
苹果认证维修中心,男,北京,03月15日 16:53,":史上最贵
     
      苹果手机
     
     iPhone X似乎有点“怕冷”。本周三，一名用户在社交新闻站点Reddit上抱怨，自己的iPhone X在寒冷天气里反应迟钝，要等待几秒钟后才能恢复正常。周四，苹果公司回应称，在寒冷天气，iPhone的触摸功能会暂时失效，将在即将到来的软件更新中解决这个问题。 ​",0,0,0,https://weibo.cn/u/5700502981
荏苒时光再回首,男,江苏,03月15日 16:48,":我围观了
     
      @尚洁怡
     
     的回答，该问题价值51.50元，围观仅1元，快来一起围观~ <br />微博问答:国产手机和
     
      苹果手机
     
     的差距在哪里？未来国产手机有可能超越苹果么？ ​",0,0,0,https://weibo.cn/u/1656476692
神探找手机,男,其他,03月15日 16:43,":
     
      #神探找回被盗iphone#
     

      #神探帮你找苹果手机#
     
     可能很多人都没注意过iPhone或iPad上的“访问限制”功能，其实用上之后就可以防止孩子们误按产生App内购之类的问题，这是苹果产品体系里“家庭”功能的一部分，最近他们就上线了这么个页面，把这些知识点进行了汇总。苹果上线“家庭”页面：写给一家人使用秘籍 ​",1,0,0,https://weibo.cn/u/6208722070
静逸栗子二次元,男,广东,03月15日 16:41,":今天买了个
     
      苹果手机
     
     模型，去公园人多的水池边想装装B，就拿着模型机假装打电话，然后大骂，然后把手机扔水里，好多人看着我，都觉得可惜，正要离去，然后一妹子说了句话让我狂奔！！大哥，你的手机浮起来了，起来了，来了。 ​",0,0,0,https://weibo.cn/u/5597522266
看看新闻KNEWS,男,上海,03月15日 16:39,":【广西一大货车高速路失火 现场遍地iPhoneX】据网友爆料，3月15日上午，一辆装载着大量电子产品的大货车在G80广昆高速玉林市兴业县往贵港市方向401公里＋200米处发生起火。起火车辆司机已安全下车，事故并未造成人员伤亡，但事故现场散落着各种型号的
     
      苹果手机
     
     。该事故已引起道路拥堵约9公里左右，消防部门正在现场进行处置。
     
      http://t.cn/RnwlZxW",512,152,622,https://weibo.cn/kankanews
